
Base graph vertices:
Vertex 0: ( 1, 39) ( 2, 48) ( 3, 39) ( 4, 39) ( 5, 10) ( 6, 2) ( 7, 3) ( 8, 47) ( 9, 49) ( 10, 50) ( 11, 28) ( 12, 32) ( 13, 40) ( 14, 4) ( 15, 14) ( 16, 45) ( 17, 50) ( 18, 8) ( 19, 10) ( 20, 35) ( 21, 20) ( 22, 36) ( 23, 44) ( 24, 50) ( 25, 20) ( 26, 29) ( 27, 31) ( 28, 6) ( 29, 26) ( 30, 30) ( 31, 50) ( 32, 16) ( 33, 28) ( 34, 40) ( 35, 4) ( 36, 37) ( 37, 41) ( 38, 8) ( 39, 33) ( 40, 42) ( 41, 8) ( 42, 13) ( 43, 25) ( 44, 49) ( 45, 16) ( 46, 38) ( 47, 45) ( 48, 15) ( 49, 47) ( 50, 5) ( 51, 49) ( 52, 17) ( 53, 42) ( 54, 44) ( 55, 18) ( 56, 11) ( 57, 22) ( 58, 50) ( 59, 16) ( 60, 49) ( 61, 30) ( 62, 17) ( 63, 15) ( 64, 7) ( 65, 9) ( 66, 18) ( 67, 45) ( 68, 49) ( 69, 28) ( 70, 29) ( 71, 42) ( 72, 37) ( 73, 41) ( 74, 19) ( 75, 37) ( 76, 6) ( 77, 8) ( 78, 32) ( 79, 23) ( 80, 5) ( 81, 38) ( 82, 23) ( 83, 23) ( 84, 29) ( 85, 17) ( 86, 42) ( 87, 42) ( 88, 40) ( 89, 41) ( 90, 9) ( 91, 39) ( 92, 22) ( 93, 28) ( 94, 3) ( 95, 28) ( 96, 36) ( 97, 22) ( 98, 22) ( 99, 36) 
Vertex 59: ( 0, 16) ( 1, 39) ( 2, 6) ( 3, 31) ( 4, 10) ( 5, 32) ( 6, 44) ( 7, 31) ( 8, 34) ( 9, 36) ( 10, 30) ( 11, 22) ( 12, 9) ( 13, 36) ( 14, 25) ( 15, 22) ( 16, 18) ( 17, 30) ( 18, 38) ( 19, 44) ( 20, 9) ( 21, 15) ( 22, 3) ( 23, 42) ( 24, 14) ( 25, 2) ( 26, 26) ( 27, 50) ( 28, 1) ( 29, 14) ( 30, 10) ( 31, 2) ( 32, 35) ( 33, 45) ( 34, 7) ( 35, 41) ( 36, 34) ( 37, 28) ( 38, 4) ( 39, 24) ( 40, 40) ( 41, 15) ( 42, 13) ( 43, 20) ( 44, 5) ( 45, 29) ( 46, 28) ( 47, 44) ( 48, 26) ( 49, 34) ( 50, 42) ( 51, 6) ( 52, 11) ( 53, 41) ( 54, 33) ( 55, 1) ( 56, 27) ( 57, 22) ( 58, 35) ( 60, 1) ( 61, 13) ( 62, 44) ( 63, 23) ( 64, 37) ( 65, 26) ( 66, 29) ( 67, 27) ( 68, 35) ( 69, 24) ( 70, 49) ( 71, 37) ( 72, 24) ( 73, 31) ( 74, 37) ( 75, 33) ( 76, 46) ( 77, 39) ( 78, 13) ( 79, 32) ( 80, 28) ( 81, 28) ( 82, 6) ( 83, 35) ( 84, 23) ( 85, 8) ( 86, 44) ( 87, 2) ( 88, 27) ( 89, 3) ( 90, 13) ( 91, 29) ( 92, 15) ( 93, 9) ( 94, 1) ( 95, 3) ( 96, 36) ( 97, 32) ( 98, 31) ( 99, 20) 
Vertex 60: ( 0, 49) ( 1, 33) ( 2, 24) ( 3, 8) ( 4, 47) ( 5, 41) ( 6, 9) ( 7, 37) ( 8, 23) ( 9, 8) ( 10, 27) ( 11, 22) ( 12, 31) ( 13, 50) ( 14, 40) ( 15, 43) ( 16, 46) ( 17, 42) ( 18, 38) ( 19, 39) ( 20, 24) ( 21, 19) ( 22, 30) ( 23, 13) ( 24, 50) ( 25, 19) ( 26, 13) ( 27, 5) ( 28, 26) ( 29, 1) ( 30, 22) ( 31, 48) ( 32, 13) ( 33, 2) ( 34, 10) ( 35, 25) ( 36, 5) ( 37, 27) ( 38, 18) ( 39, 18) ( 40, 8) ( 41, 49) ( 42, 9) ( 43, 26) ( 44, 1) ( 45, 10) ( 46, 12) ( 47, 33) ( 48, 40) ( 49, 42) ( 50, 25) ( 51, 8) ( 52, 49) ( 53, 20) ( 54, 3) ( 55, 44) ( 56, 32) ( 57, 21) ( 58, 37) ( 59, 1) ( 61, 5) ( 62, 30) ( 63, 7) ( 64, 31) ( 65, 12) ( 66, 45) ( 67, 15) ( 68, 9) ( 69, 33) ( 70, 27) ( 71, 42) ( 72, 10) ( 73, 5) ( 74, 48) ( 75, 44) ( 76, 29) ( 77, 7) ( 78, 37) ( 79, 30) ( 80, 34) ( 81, 41) ( 82, 44) ( 83, 14) ( 84, 6) ( 85, 2) ( 86, 15) ( 87, 10) ( 88, 40) ( 89, 48) ( 90, 41) ( 91, 9) ( 92, 2) ( 93, 22) ( 94, 17) ( 95, 34) ( 96, 35) ( 97, 11) ( 98, 48) ( 99, 44) 
Vertex 61: ( 0, 30) ( 1, 20) ( 2, 3) ( 3, 50) ( 4, 6) ( 5, 42) ( 6, 34) ( 7, 15) ( 8, 45) ( 9, 39) ( 10, 20) ( 11, 45) ( 12, 21) ( 13, 39) ( 14, 22) ( 15, 43) ( 16, 46) ( 17, 32) ( 18, 3) ( 19, 48) ( 20, 3) ( 21, 42) ( 22, 19) ( 23, 35) ( 24, 24) ( 25, 45) ( 26, 50) ( 27, 45) ( 28, 24) ( 29, 50) ( 30, 13) ( 31, 19) ( 32, 31) ( 33, 31) ( 34, 49) ( 35, 48) ( 36, 24) ( 37, 22) ( 38, 44) ( 39, 46) ( 40, 1) ( 41, 50) ( 42, 34) ( 43, 44) ( 44, 32) ( 45, 38) ( 46, 5) ( 47, 37) ( 48, 15) ( 49, 18) ( 50, 16) ( 51, 45) ( 52, 12) ( 53, 19) ( 54, 40) ( 55, 45) ( 56, 3) ( 57, 30) ( 58, 19) ( 59, 13) ( 60, 5) ( 62, 43) ( 63, 25) ( 64, 35) ( 65, 4) ( 66, 31) ( 67, 34) ( 68, 47) ( 69, 9) ( 70, 41) ( 71, 35) ( 72, 40) ( 73, 26) ( 74, 26) ( 75, 33) ( 76, 39) ( 77, 33) ( 78, 37) ( 79, 5) ( 80, 44) ( 81, 26) ( 82, 2) ( 83, 34) ( 84, 36) ( 85, 4) ( 86, 7) ( 87, 5) ( 88, 39) ( 89, 42) ( 90, 15) ( 91, 37) ( 92, 37) ( 93, 10) ( 94, 11) ( 95, 23) ( 96, 13) ( 97, 41) ( 98, 7) ( 99, 12) 
Vertex 62: ( 0, 17) ( 1, 27) ( 2, 22) ( 3, 6) ( 4, 7) ( 5, 44) ( 6, 14) ( 7, 15) ( 8, 27) ( 9, 11) ( 10, 46) ( 11, 10) ( 12, 9) ( 13, 30) ( 14, 20) ( 15, 48) ( 16, 37) ( 17, 15) ( 18, 18) ( 19, 6) ( 20, 44) ( 21, 40) ( 22, 13) ( 23, 43) ( 24, 13) ( 25, 35) ( 26, 8) ( 27, 4) ( 28, 7) ( 29, 50) ( 30, 9) ( 31, 7) ( 32, 29) ( 33, 39) ( 34, 49) ( 35, 6) ( 36, 46) ( 37, 39) ( 38, 44) ( 39, 34) ( 40, 18) ( 41, 26) ( 42, 10) ( 43, 40) ( 44, 9) ( 45, 44) ( 46, 44) ( 47, 29) ( 48, 8) ( 49, 26) ( 50, 45) ( 51, 21) ( 52, 36) ( 53, 39) ( 54, 7) ( 55, 31) ( 56, 49) ( 57, 50) ( 58, 30) ( 59, 44) ( 60, 30) ( 61, 43) ( 63, 1) ( 64, 47) ( 65, 48) ( 66, 40) ( 67, 22) ( 68, 25) ( 69, 24) ( 70, 12) ( 71, 9) ( 72, 10) ( 73, 17) ( 74, 3) ( 75, 37) ( 76, 18) ( 77, 38) ( 78, 25) ( 79, 23) ( 80, 47) ( 81, 29) ( 82, 12) ( 83, 38) ( 84, 45) ( 85, 48) ( 86, 26) ( 87, 6) ( 88, 10) ( 89, 48) ( 90, 21) ( 91, 2) ( 92, 4) ( 93, 32) ( 94, 4) ( 95, 2) ( 96, 31) ( 97, 43) ( 98, 23) ( 99, 8) 
Vertex 63: ( 0, 15) ( 1, 8) ( 2, 26) ( 3, 7) ( 4, 1) ( 5, 49) ( 6, 38) ( 7, 6) ( 8, 18) ( 9, 24) ( 10, 40) ( 11, 12) ( 12, 43) ( 13, 13) ( 14, 10) ( 15, 38) ( 16, 34) ( 17, 35) ( 18, 30) ( 19, 2) ( 20, 17) ( 21, 25) ( 22, 20) ( 23, 33) ( 24, 39) ( 25, 11) ( 26, 32) ( 27, 42) ( 28, 17) ( 29, 30) ( 30, 24) ( 31, 30) ( 32, 20) ( 33, 14) ( 34, 10) ( 35, 42) ( 36, 13) ( 37, 18) ( 38, 24) ( 39, 27) ( 40, 11) ( 41, 3) ( 42, 3) ( 43, 2) ( 44, 28) ( 45, 4) ( 46, 42) ( 47, 4) ( 48, 4) ( 49, 43) ( 50, 34) ( 51, 33) ( 52, 11) ( 53, 35) ( 54, 5) ( 55, 46) ( 56, 17) ( 57, 48) ( 58, 28) ( 59, 23) ( 60, 7) ( 61, 25) ( 62, 1) ( 64, 16) ( 65, 37) ( 66, 18) ( 67, 28) ( 68, 3) ( 69, 22) ( 70, 16) ( 71, 22) ( 72, 10) ( 73, 40) ( 74, 45) ( 75, 8) ( 76, 20) ( 77, 8) ( 78, 45) ( 79, 15) ( 80, 7) ( 81, 20) ( 82, 20) ( 83, 18) ( 84, 17) ( 85, 40) ( 86, 19) ( 87, 23) ( 88, 23) ( 89, 22) ( 90, 24) ( 91, 6) ( 92, 16) ( 93, 49) ( 94, 15) ( 95, 33) ( 96, 35) ( 97, 32) ( 98, 10) ( 99, 37) 
Vertex 64: ( 0, 7) ( 1, 38) ( 2, 10) ( 3, 6) ( 4, 10) ( 5, 37) ( 6, 25) ( 7, 6) ( 8, 31) ( 9, 7) ( 10, 28) ( 11, 10) ( 12, 29) ( 13, 44) ( 14, 13) ( 15, 14) ( 16, 13) ( 17, 21) ( 18, 3) ( 19, 44) ( 20, 44) ( 21, 2) ( 22, 38) ( 23, 13) ( 24, 11) ( 25, 21) ( 26, 31) ( 27, 50) ( 28, 4) ( 29, 39) ( 30, 27) ( 31, 43) ( 32, 24) ( 33, 4) ( 34, 28) ( 35, 23) ( 36, 33) ( 37, 14) ( 38, 24) ( 39, 2) ( 40, 30) ( 41, 50) ( 42, 42) ( 43, 22) ( 44, 25) ( 45, 14) ( 46, 13) ( 47, 10) ( 48, 34) ( 49, 6) ( 50, 33) ( 51, 35) ( 52, 43) ( 53, 5) ( 54, 26) ( 55, 3) ( 56, 50) ( 57, 20) ( 58, 1) ( 59, 37) ( 60, 31) ( 61, 35) ( 62, 47) ( 63, 16) ( 65, 4) ( 66, 28) ( 67, 8) ( 68, 15) ( 69, 17) ( 70, 4) ( 71, 22) ( 72, 39) ( 73, 11) ( 74, 18) ( 75, 3) ( 76, 17) ( 77, 37) ( 78, 24) ( 79, 34) ( 80, 5) ( 81, 16) ( 82, 4) ( 83, 27) ( 84, 40) ( 85, 27) ( 86, 1) ( 87, 45) ( 88, 42) ( 89, 49) ( 90, 11) ( 91, 25) ( 92, 35) ( 93, 43) ( 94, 36) ( 95, 21) ( 96, 48) ( 97, 13) ( 98, 30) ( 99, 12) 
Vertex 65: ( 0, 9) ( 1, 20) ( 2, 47) ( 3, 5) ( 4, 40) ( 5, 7) ( 6, 49) ( 7, 45) ( 8, 29) ( 9, 3) ( 10, 18) ( 11, 35) ( 12, 23) ( 13, 22) ( 14, 38) ( 15, 12) ( 16, 35) ( 17, 38) ( 18, 36) ( 19, 24) ( 20, 15) ( 21, 42) ( 22, 39) ( 23, 16) ( 24, 8) ( 25, 42) ( 26, 8) ( 27, 6) ( 28, 30) ( 29, 32) ( 30, 10) ( 31, 7) ( 32, 43) ( 33, 9) ( 34, 2) ( 35, 17) ( 36, 20) ( 37, 20) ( 38, 48) ( 39, 19) ( 40, 32) ( 41, 38) ( 42, 5) ( 43, 22) ( 44, 20) ( 45, 41) ( 46, 5) ( 47, 44) ( 48, 2) ( 49, 14) ( 50, 30) ( 51, 41) ( 52, 13) ( 53, 2) ( 54, 25) ( 55, 37) ( 56, 21) ( 57, 6) ( 58, 33) ( 59, 26) ( 60, 12) ( 61, 4) ( 62, 48) ( 63, 37) ( 64, 4) ( 66, 32) ( 67, 36) ( 68, 33) ( 69, 20) ( 70, 48) ( 71, 50) ( 72, 24) ( 73, 15) ( 74, 38) ( 75, 47) ( 76, 50) ( 77, 44) ( 78, 14) ( 79, 6) ( 80, 23) ( 81, 4) ( 82, 34) ( 83, 25) ( 84, 50) ( 85, 26) ( 86, 23) ( 87, 11) ( 88, 2) ( 89, 9) ( 90, 5) ( 91, 39) ( 92, 31) ( 93, 2) ( 94, 2) ( 95, 10) ( 96, 13) ( 97, 33) ( 98, 47) ( 99, 47) 
Vertex 66: ( 0, 18) ( 1, 11) ( 2, 41) ( 3, 2) ( 4, 14) ( 5, 19) ( 6, 50) ( 7, 25) ( 8, 41) ( 9, 3) ( 10, 42) ( 11, 18) ( 12, 50) ( 13, 47) ( 14, 24) ( 15, 20) ( 16, 42) ( 17, 34) ( 18, 9) ( 19, 40) ( 20, 18) ( 21, 29) ( 22, 48) ( 23, 35) ( 24, 34) ( 25, 40) ( 26, 21) ( 27, 48) ( 28, 44) ( 29, 13) ( 30, 24) ( 31, 26) ( 32, 11) ( 33, 47) ( 34, 39) ( 35, 11) ( 36, 38) ( 37, 45) ( 38, 1) ( 39, 10) ( 40, 42) ( 41, 25) ( 42, 46) ( 43, 39) ( 44, 25) ( 45, 9) ( 46, 24) ( 47, 32) ( 48, 28) ( 49, 18) ( 50, 12) ( 51, 26) ( 52, 22) ( 53, 10) ( 54, 24) ( 55, 36) ( 56, 28) ( 57, 14) ( 58, 16) ( 59, 29) ( 60, 45) ( 61, 31) ( 62, 40) ( 63, 18) ( 64, 28) ( 65, 32) ( 67, 4) ( 68, 45) ( 69, 48) ( 70, 27) ( 71, 11) ( 72, 37) ( 73, 25) ( 74, 12) ( 75, 30) ( 76, 41) ( 77, 17) ( 78, 2) ( 79, 46) ( 80, 3) ( 81, 26) ( 82, 47) ( 83, 28) ( 84, 50) ( 85, 9) ( 86, 31) ( 87, 8) ( 88, 13) ( 89, 19) ( 90, 38) ( 91, 16) ( 92, 22) ( 93, 50) ( 94, 30) ( 95, 6) ( 96, 48) ( 97, 26) ( 98, 9) ( 99, 42) 
Vertex 67: ( 0, 45) ( 1, 45) ( 2, 2) ( 3, 21) ( 4, 34) ( 5, 3) ( 6, 6) ( 7, 31) ( 8, 9) ( 9, 47) ( 10, 12) ( 11, 42) ( 12, 6) ( 13, 31) ( 14, 45) ( 15, 22) ( 16, 4) ( 17, 6) ( 18, 46) ( 19, 7) ( 20, 9) ( 21, 34) ( 22, 40) ( 23, 24) ( 24, 34) ( 25, 8) ( 26, 21) ( 27, 20) ( 28, 2) ( 29, 41) ( 30, 8) ( 31, 21) ( 32, 40) ( 33, 5) ( 34, 44) ( 35, 15) ( 36, 3) ( 37, 10) ( 38, 48) ( 39, 6) ( 40, 10) ( 41, 11) ( 42, 25) ( 43, 36) ( 44, 43) ( 45, 46) ( 46, 35) ( 47, 30) ( 48, 2) ( 49, 25) ( 50, 24) ( 51, 32) ( 52, 9) ( 53, 1) ( 54, 4) ( 55, 39) ( 56, 23) ( 57, 40) ( 58, 1) ( 59, 27) ( 60, 15) ( 61, 34) ( 62, 22) ( 63, 28) ( 64, 8) ( 65, 36) ( 66, 4) ( 68, 25) ( 69, 37) ( 70, 2) ( 71, 11) ( 72, 14) ( 73, 14) ( 74, 41) ( 75, 4) ( 76, 32) ( 77, 44) ( 78, 49) ( 79, 34) ( 80, 22) ( 81, 45) ( 82, 13) ( 83, 21) ( 84, 4) ( 85, 43) ( 86, 31) ( 87, 18) ( 88, 14) ( 89, 20) ( 90, 34) ( 91, 35) ( 92, 21) ( 93, 13) ( 94, 41) ( 95, 19) ( 96, 41) ( 97, 1) ( 98, 10) ( 99, 15) 
Vertex 68: ( 0, 49) ( 1, 3) ( 2, 3) ( 3, 44) ( 4, 14) ( 5, 2) ( 6, 48) ( 7, 30) ( 8, 22) ( 9, 47) ( 10, 5) ( 11, 34) ( 12, 14) ( 13, 32) ( 14, 26) ( 15, 38) ( 16, 40) ( 17, 5) ( 18, 33) ( 19, 25) ( 20, 42) ( 21, 23) ( 22, 14) ( 23, 24) ( 24, 23) ( 25, 20) ( 26, 46) ( 27, 37) ( 28, 20) ( 29, 37) ( 30, 9) ( 31, 17) ( 32, 19) ( 33, 12) ( 34, 49) ( 35, 10) ( 36, 24) ( 37, 27) ( 38, 14) ( 39, 7) ( 40, 14) ( 41, 30) ( 42, 3) ( 43, 13) ( 44, 24) ( 45, 38) ( 46, 45) ( 47, 7) ( 48, 33) ( 49, 29) ( 50, 12) ( 51, 38) ( 52, 14) ( 53, 23) ( 54, 5) ( 55, 27) ( 56, 3) ( 57, 35) ( 58, 33) ( 59, 35) ( 60, 9) ( 61, 47) ( 62, 25) ( 63, 3) ( 64, 15) ( 65, 33) ( 66, 45) ( 67, 25) ( 69, 38) ( 70, 14) ( 71, 26) ( 72, 1) ( 73, 29) ( 74, 18) ( 75, 6) ( 76, 10) ( 77, 13) ( 78, 6) ( 79, 46) ( 80, 34) ( 81, 50) ( 82, 8) ( 83, 7) ( 84, 5) ( 85, 3) ( 86, 39) ( 87, 23) ( 88, 18) ( 89, 8) ( 90, 8) ( 91, 2) ( 92, 31) ( 93, 20) ( 94, 44) ( 95, 1) ( 96, 10) ( 97, 45) ( 98, 12) ( 99, 27) 
Vertex 69: ( 0, 28) ( 1, 12) ( 2, 30) ( 3, 19) ( 4, 34) ( 5, 19) ( 6, 11) ( 7, 47) ( 8, 21) ( 9, 33) ( 10, 39) ( 11, 17) ( 12, 12) ( 13, 10) ( 14, 24) ( 15, 28) ( 16, 40) ( 17, 39) ( 18, 6) ( 19, 20) ( 20, 17) ( 21, 5) ( 22, 15) ( 23, 23) ( 24, 42) ( 25, 26) ( 26, 47) ( 27, 50) ( 28, 50) ( 29, 15) ( 30, 22) ( 31, 16) ( 32, 26) ( 33, 33) ( 34, 16) ( 35, 31) ( 36, 39) ( 37, 13) ( 38, 7) ( 39, 41) ( 40, 34) ( 41, 27) ( 42, 40) ( 43, 27) ( 44, 14) ( 45, 46) ( 46, 18) ( 47, 40) ( 48, 1) ( 49, 50) ( 50, 41) ( 51, 37) ( 52, 41) ( 53, 33) ( 54, 24) ( 55, 16) ( 56, 19) ( 57, 13) ( 58, 32) ( 59, 24) ( 60, 33) ( 61, 9) ( 62, 24) ( 63, 22) ( 64, 17) ( 65, 20) ( 66, 48) ( 67, 37) ( 68, 38) ( 70, 34) ( 71, 25) ( 72, 2) ( 73, 36) ( 74, 3) ( 75, 21) ( 76, 43) ( 77, 15) ( 78, 33) ( 79, 48) ( 80, 10) ( 81, 19) ( 82, 49) ( 83, 19) ( 84, 25) ( 85, 4) ( 86, 21) ( 87, 13) ( 88, 28) ( 89, 38) ( 90, 22) ( 91, 35) ( 92, 42) ( 93, 4) ( 94, 6) ( 95, 35) ( 96, 4) ( 97, 16) ( 98, 31) ( 99, 16) 
Vertex 70: ( 0, 29) ( 1, 24) ( 2, 21) ( 3, 5) ( 4, 22) ( 5, 41) ( 6, 14) ( 7, 49) ( 8, 7) ( 9, 15) ( 10, 27) ( 11, 6) ( 12, 11) ( 13, 45) ( 14, 48) ( 15, 43) ( 16, 9) ( 17, 10) ( 18, 19) ( 19, 17) ( 20, 2) ( 21, 49) ( 22, 34) ( 23, 39) ( 24, 19) ( 25, 43) ( 26, 28) ( 27, 39) ( 28, 6) ( 29, 26) ( 30, 44) ( 31, 18) ( 32, 23) ( 33, 36) ( 34, 34) ( 35, 27) ( 36, 33) ( 37, 38) ( 38, 36) ( 39, 22) ( 40, 45) ( 41, 14) ( 42, 47) ( 43, 39) ( 44, 12) ( 45, 35) ( 46, 43) ( 47, 11) ( 48, 14) ( 49, 27) ( 50, 27) ( 51, 2) ( 52, 18) ( 53, 8) ( 54, 40) ( 55, 14) ( 56, 48) ( 57, 16) ( 58, 3) ( 59, 49) ( 60, 27) ( 61, 41) ( 62, 12) ( 63, 16) ( 64, 4) ( 65, 48) ( 66, 27) ( 67, 2) ( 68, 14) ( 69, 34) ( 71, 42) ( 72, 16) ( 73, 42) ( 74, 45) ( 75, 3) ( 76, 47) ( 77, 17) ( 78, 45) ( 79, 11) ( 80, 49) ( 81, 42) ( 82, 22) ( 83, 19) ( 84, 41) ( 85, 40) ( 86, 43) ( 87, 46) ( 88, 11) ( 89, 7) ( 90, 23) ( 91, 50) ( 92, 31) ( 93, 9) ( 94, 41) ( 95, 34) ( 96, 14) ( 97, 28) ( 98, 40) ( 99, 29) 
Vertex 71: ( 0, 42) ( 1, 36) ( 2, 18) ( 3, 2) ( 4, 7) ( 5, 37) ( 6, 49) ( 7, 35) ( 8, 46) ( 9, 10) ( 10, 1) ( 11, 4) ( 12, 15) ( 13, 39) ( 14, 47) ( 15, 48) ( 16, 49) ( 17, 15) ( 18, 40) ( 19, 14) ( 20, 48) ( 21, 28) ( 22, 45) ( 23, 27) ( 24, 44) ( 25, 13) ( 26, 12) ( 27, 28) ( 28, 19) ( 29, 9) ( 30, 46) ( 31, 33) ( 32, 30) ( 33, 43) ( 34, 1) ( 35, 10) ( 36, 44) ( 37, 27) ( 38, 14) ( 39, 1) ( 40, 2) ( 41, 32) ( 42, 25) ( 43, 8) ( 44, 50) ( 45, 15) ( 46, 29) ( 47, 26) ( 48, 48) ( 49, 19) ( 50, 6) ( 51, 10) ( 52, 14) ( 53, 11) ( 54, 41) ( 55, 2) ( 56, 21) ( 57, 32) ( 58, 33) ( 59, 37) ( 60, 42) ( 61, 35) ( 62, 9) ( 63, 22) ( 64, 22) ( 65, 50) ( 66, 11) ( 67, 11) ( 68, 26) ( 69, 25) ( 70, 42) ( 72, 10) ( 73, 7) ( 74, 22) ( 75, 26) ( 76, 50) ( 77, 18) ( 78, 30) ( 79, 46) ( 80, 34) ( 81, 25) ( 82, 6) ( 83, 35) ( 84, 18) ( 85, 29) ( 86, 3) ( 87, 8) ( 88, 19) ( 89, 48) ( 90, 5) ( 91, 29) ( 92, 4) ( 93, 27) ( 94, 30) ( 95, 36) ( 96, 35) ( 97, 21) ( 98, 22) ( 99, 49) 
Vertex 72: ( 0, 37) ( 1, 17) ( 2, 29) ( 3, 41) ( 4, 4) ( 5, 21) ( 6, 47) ( 7, 16) ( 8, 7) ( 9, 34) ( 10, 25) ( 11, 20) ( 12, 47) ( 13, 27) ( 14, 4) ( 15, 20) ( 16, 26) ( 17, 49) ( 18, 13) ( 19, 31) ( 20, 22) ( 21, 15) ( 22, 16) ( 23, 4) ( 24, 4) ( 25, 1) ( 26, 12) ( 27, 22) ( 28, 19) ( 29, 2) ( 30, 12) ( 31, 24) ( 32, 33) ( 33, 46) ( 34, 21) ( 35, 14) ( 36, 2) ( 37, 32) ( 38, 38) ( 39, 8) ( 40, 15) ( 41, 43) ( 42, 47) ( 43, 11) ( 44, 21) ( 45, 8) ( 46, 17) ( 47, 43) ( 48, 12) ( 49, 21) ( 50, 6) ( 51, 11) ( 52, 32) ( 53, 13) ( 54, 20) ( 55, 12) ( 56, 15) ( 57, 46) ( 58, 21) ( 59, 24) ( 60, 10) ( 61, 40) ( 62, 10) ( 63, 10) ( 64, 39) ( 65, 24) ( 66, 37) ( 67, 14) ( 68, 1) ( 69, 2) ( 70, 16) ( 71, 10) ( 73, 50) ( 74, 11) ( 75, 29) ( 76, 9) ( 77, 19) ( 78, 3) ( 79, 36) ( 80, 18) ( 81, 20) ( 82, 16) ( 83, 14) ( 84, 6) ( 85, 42) ( 86, 21) ( 87, 40) ( 88, 9) ( 89, 50) ( 90, 44) ( 91, 17) ( 92, 20) ( 93, 41) ( 94, 23) ( 95, 50) ( 96, 47) ( 97, 50) ( 98, 29) ( 99, 32) 
Vertex 73: ( 0, 41) ( 1, 10) ( 2, 8) ( 3, 27) ( 4, 16) ( 5, 44) ( 6, 50) ( 7, 8) ( 8, 12) ( 9, 18) ( 10, 5) ( 11, 10) ( 12, 37) ( 13, 39) ( 14, 44) ( 15, 34) ( 16, 21) ( 17, 16) ( 18, 1) ( 19, 13) ( 20, 20) ( 21, 12) ( 22, 47) ( 23, 22) ( 24, 22) ( 25, 18) ( 26, 18) ( 27, 15) ( 28, 47) ( 29, 50) ( 30, 3) ( 31, 15) ( 32, 3) ( 33, 23) ( 34, 5) ( 35, 11) ( 36, 43) ( 37, 10) ( 38, 7) ( 39, 4) ( 40, 3) ( 41, 3) ( 42, 48) ( 43, 18) ( 44, 22) ( 45, 46) ( 46, 15) ( 47, 35) ( 48, 4) ( 49, 46) ( 50, 21) ( 51, 15) ( 52, 15) ( 53, 41) ( 54, 48) ( 55, 14) ( 56, 28) ( 57, 40) ( 58, 25) ( 59, 31) ( 60, 5) ( 61, 26) ( 62, 17) ( 63, 40) ( 64, 11) ( 65, 15) ( 66, 25) ( 67, 14) ( 68, 29) ( 69, 36) ( 70, 42) ( 71, 7) ( 72, 50) ( 74, 36) ( 75, 1) ( 76, 3) ( 77, 36) ( 78, 50) ( 79, 15) ( 80, 15) ( 81, 9) ( 82, 35) ( 83, 19) ( 84, 46) ( 85, 3) ( 86, 40) ( 87, 11) ( 88, 18) ( 89, 45) ( 90, 2) ( 91, 40) ( 92, 36) ( 93, 13) ( 94, 41) ( 95, 30) ( 96, 31) ( 97, 10) ( 98, 22) ( 99, 3) 
Vertex 74: ( 0, 19) ( 1, 41) ( 2, 24) ( 3, 43) ( 4, 36) ( 5, 35) ( 6, 38) ( 7, 9) ( 8, 21) ( 9, 42) ( 10, 26) ( 11, 32) ( 12, 12) ( 13, 50) ( 14, 1) ( 15, 29) ( 16, 21) ( 17, 1) ( 18, 20) ( 19, 45) ( 20, 23) ( 21, 9) ( 22, 4) ( 23, 3) ( 24, 14) ( 25, 39) ( 26, 42) ( 27, 19) ( 28, 5) ( 29, 17) ( 30, 9) ( 31, 23) ( 32, 28) ( 33, 3) ( 34, 13) ( 35, 30) ( 36, 41) ( 37, 19) ( 38, 28) ( 39, 32) ( 40, 42) ( 41, 27) ( 42, 26) ( 43, 6) ( 44, 13) ( 45, 18) ( 46, 4) ( 47, 8) ( 48, 14) ( 49, 19) ( 50, 16) ( 51, 7) ( 52, 19) ( 53, 26) ( 54, 14) ( 55, 21) ( 56, 28) ( 57, 31) ( 58, 33) ( 59, 37) ( 60, 48) ( 61, 26) ( 62, 3) ( 63, 45) ( 64, 18) ( 65, 38) ( 66, 12) ( 67, 41) ( 68, 18) ( 69, 3) ( 70, 45) ( 71, 22) ( 72, 11) ( 73, 36) ( 75, 9) ( 76, 18) ( 77, 2) ( 78, 40) ( 79, 50) ( 80, 40) ( 81, 40) ( 82, 4) ( 83, 25) ( 84, 40) ( 85, 21) ( 86, 41) ( 87, 50) ( 88, 5) ( 89, 9) ( 90, 45) ( 91, 9) ( 92, 1) ( 93, 8) ( 94, 26) ( 95, 45) ( 96, 9) ( 97, 16) ( 98, 33) ( 99, 21) 
